FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   2.000e+00   8.000e+00   9.178e-01   1.079e-01   0.000e+00   2.662e-05   4.459e-03   8.242e-03   0.000e+00
     484.900   5.000e+00   1.500e+01  -2.521e+00   0.000e+00   0.000e+00   2.662e-05   1.842e-06   2.140e-03   0.000e+00
           -   1.000e+00   4.000e+00  -8.652e-01   0.000e+00   0.000e+00   1.585e-07   6.488e-07   6.647e-03   0.000e+00
           -   2.000e+00   4.000e+00   1.127e+00   1.815e+00   0.000e+00   5.569e-08   1.008e-03   9.767e-04   0.000e+00
           -   3.000e+00   3.000e+00   6.975e-03   2.144e-03   0.000e+00   1.333e-08   1.104e-02   1.032e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.866e-01   9.655e-02   0.000e+00   4.024e-09   9.253e-03   4.660e-03   0.000e+00
     486.400   1.500e+00   1.400e+01  -7.736e-01   0.000e+00   0.000e+00   4.024e-09   5.531e-07   8.715e-04   0.000e+00
           -   1.000e+00   6.000e+00  -1.701e+00   0.000e+00   0.000e+00  -7.674e-10   1.216e-06   1.366e-02   0.000e+00
           -   2.000e+00   5.000e+00   8.629e-01   2.010e-01   0.000e+00   1.086e-05   1.820e-03   3.009e-03   0.000e+00
     489.400   3.000e+00   1.100e+01  -1.606e+00   0.000e+00   0.000e+00   1.086e-05   1.148e-06   1.278e-03   0.000e+00
           -   1.000e+00   7.000e+00  -2.979e+00   0.000e+00   0.000e+00   3.724e-05   4.430e-02   2.325e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.310e-01   9.531e-02   0.000e+00   2.895e-05   3.337e-04   7.252e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.203e-02   0.000e+00   0.000e+00   6.026e-07   1.027e-08   4.254e-03   0.000e+00
     494.400   5.000e+00   1.800e+01  -2.803e+00   0.000e+00   0.000e+00   6.026e-07  -2.004e-06   3.169e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.107e+00   0.000e+00   0.000e+00   2.663e-04   2.255e-06   2.312e-02   0.000e+00
           -   2.000e+00   6.000e+00   9.204e-01   3.778e-02   0.000e+00   7.175e-08   7.495e-03   8.566e-03   0.000e+00
     499.400   5.000e+00   1.300e+01  -2.950e+00   0.000e+00   0.000e+00   7.175e-08   2.109e-06   2.129e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.196e+00   0.000e+00   0.000e+00  -2.710e-09   2.324e-06   2.335e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.040e+00   6.509e-01   0.000e+00   1.361e-07   1.707e-02   8.960e-03   0.000e+00
           -   3.000e+00   6.000e+00   3.995e-03   0.000e+00   0.000e+00   1.247e-08   1.086e-02   3.173e-03   0.000e+00
           -   4.000e+00   4.000e+00   3.203e-02   7.664e-02   0.000e+00   1.518e-11   6.262e-04   3.338e-04   0.000e+00
     504.400   5.000e+00   2.300e+01  -3.081e+00   0.000e+00   0.000e+00   1.518e-11  -2.203e-06   1.978e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.373e+00   0.000e+00   0.000e+00   2.778e-05   2.412e-06   2.376e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.697e-01   7.185e-02   0.000e+00   2.244e-05   4.378e-03   5.382e-03   0.000e+00
     509.400   5.000e+00   1.300e+01  -3.220e+00   0.000e+00   0.000e+00   2.244e-05   2.367e-06   1.927e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.482e+00   0.000e+00   0.000e+00   5.494e-05   2.548e-06   2.414e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.200e-01   8.676e-02   0.000e+00   1.828e-04   5.099e-03   5.696e-03   0.000e+00
     514.400   5.000e+00   1.300e+01  -3.341e+00   0.000e+00   0.000e+00   1.828e-04   2.459e-06   2.259e-03   0.000e+00
           -   1.000e+00   6.000e+00  -3.749e+00   0.000e+00   0.000e+00   4.437e-05   2.731e-06   2.438e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.660e+00   8.641e-01   0.000e+00   3.218e-05   5.454e-03   6.066e-03   0.000e+00
           -   3.000e+00   4.000e+00   1.323e-02   0.000e+00   0.000e+00   5.425e-07   2.719e-03   1.732e-03   0.000e+00
     519.400   5.000e+00   1.600e+01  -3.479e+00   0.000e+00   0.000e+00   5.425e-07   2.562e-06   3.071e-03   0.000e+00
           -   1.000e+00   7.000e+00  -3.728e+00   0.000e+00   0.000e+00  -3.686e-09   2.717e-06   2.471e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.717e-01   2.651e-02   0.000e+00   1.276e-06   8.369e-03   5.870e-03   0.000e+00
     524.400   5.000e+00   1.400e+01  -3.639e+00   0.000e+00   0.000e+00   1.276e-06  -2.602e-06   3.073e-03   0.000e+00
           -   1.000e+00   8.000e+00  -3.987e+00   0.000e+00   0.000e+00  -4.215e-09   2.917e-06   2.525e-02   0.000e+00
           -   2.000e+00   1.200e+01   2.601e-01   5.291e-02   0.000e+00   8.134e-03   8.513e-03   6.388e-03   0.000e+00
           -   3.000e+00   8.000e+00   1.733e+00   2.224e+00   0.000e+00   9.050e-03   6.475e-03   8.918e-04   0.000e+00
           -   4.000e+00   1.600e+01   6.386e-02   7.579e-03   0.000e+00   7.491e-03   6.102e-03   2.214e-05   0.000e+00
     529.400   5.000e+00   4.400e+01  -3.741e+00   0.000e+00   0.000e+00   7.491e-03   2.675e-06   3.221e-03   0.000e+00
           -   1.000e+00   8.000e+00  -3.956e+00   0.000e+00   0.000e+00  -4.149e-09   2.889e-06   2.551e-02   0.000e+00
           -   2.000e+00   5.000e+00   6.970e-01   6.397e-01   0.000e+00   2.226e-07   7.936e-03   6.371e-03   0.000e+00
     534.400   5.000e+00   1.300e+01  -3.873e+00   0.000e+00   0.000e+00   2.226e-07   2.769e-06   3.359e-03   0.000e+00
           -   1.000e+00   1.000e+01  -3.911e+00   0.000e+00   0.000e+00   6.692e-06   2.872e-06   2.598e-02   0.000e+00
           -   2.000e+00   5.000e+00  -8.923e-02   7.071e-01   0.000e+00   1.583e-07   7.619e-03   3.698e-03   0.000e+00
     539.400   5.000e+00   1.500e+01  -3.970e+00   0.000e+00   0.000e+00   1.583e-07   2.926e-06   3.470e-03   0.000e+00
           -   1.000e+00   9.000e+00  -4.154e+00   0.000e+00   0.000e+00   1.995e-05   3.040e-06   2.623e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.886e-01   6.282e-03   0.000e+00   1.639e-05   6.656e-03   6.078e-03   0.000e+00
     544.400   5.000e+00   1.400e+01  -4.100e+00   0.000e+00   0.000e+00   1.639e-05   3.011e-06   3.474e-03   0.000e+00
           -   1.000e+00   8.000e+00  -4.375e+00   0.000e+00   0.000e+00   5.569e-05  -3.130e-06   2.878e-02   0.000e+00
           -   2.000e+00   5.000e+00   9.885e-01   3.498e-01   0.000e+00   4.700e-05   1.498e-07   5.515e-03   0.000e+00
           -   3.000e+00   4.000e+00   2.118e-01   0.000e+00   0.000e+00   8.159e-06   8.678e-03   3.125e-03   0.000e+00
     549.400   5.000e+00   1.700e+01  -4.191e+00   0.000e+00   0.000e+00   8.159e-06   2.997e-06   3.146e-03   0.000e+00
           -   1.000e+00   6.000e+00  -4.504e+00   0.000e+00   0.000e+00   4.818e-05   3.223e-06   2.804e-02   0.000e+00
           -   2.000e+00   7.000e+00   9.458e-01   7.751e-03   0.000e+00   3.986e-05   6.828e-03   4.703e-03   0.000e+00
     554.400   5.000e+00   1.300e+01  -4.306e+00   0.000e+00   0.000e+00   3.986e-05  -3.080e-06   3.113e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.569e+00   0.000e+00   0.000e+00   6.464e-05   3.324e-06   3.117e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.386e-01   1.089e-03   0.000e+00   3.543e-03   9.059e-03   9.363e-03   0.000e+00
     559.400   5.000e+00   1.300e+01  -4.431e+00   0.000e+00   0.000e+00   3.543e-03   3.169e-06   3.722e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.640e+00   0.000e+00   0.000e+00   8.203e-05   3.386e-06   3.324e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.632e-01   0.000e+00   0.000e+00   5.070e-03   9.992e-03   9.211e-03   0.000e+00
     564.400   5.000e+00   1.300e+01  -4.515e+00   0.000e+00   0.000e+00   5.070e-03  -3.247e-06   3.594e-03   0.000e+00
           -   1.000e+00   6.000e+00  -4.794e+00   0.000e+00   0.000e+00   3.595e-05   3.539e-06   3.543e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.086e-01   5.468e-02   0.000e+00   3.160e-05   1.705e-07   3.060e-03   0.000e+00
     569.400   5.000e+00   1.200e+01  -4.528e+00   0.000e+00   0.000e+00   3.160e-05   3.414e-06   2.699e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.651e+00   0.000e+00   0.000e+00   2.759e-05   6.005e-02   3.740e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.928e-01   5.049e-02   0.000e+00   1.222e-02   9.151e-05   1.340e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.107e-01   2.266e-02   0.000e+00   9.720e-03   1.409e-03   1.394e-03   0.000e+00
     574.400   5.000e+00   1.800e+01  -4.410e+00   0.000e+00   0.000e+00   9.720e-03  -3.335e-06   3.843e-03   0.000e+00
           -   1.000e+00   8.000e+00  -4.622e+00   0.000e+00   0.000e+00   6.352e-06   3.539e-06   3.637e-02   0.000e+00
           -   2.000e+00   5.000e+00   6.256e-01   1.386e-02   0.000e+00   2.292e-06   1.097e-02   3.983e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.684e-01   2.253e-02   0.000e+00   5.970e-03   8.047e-03   1.900e-06   0.000e+00
     579.400   5.000e+00   1.900e+01  -4.419e+00   0.000e+00   0.000e+00   5.970e-03   3.470e-06   3.634e-03   0.000e+00
           -   1.000e+00   6.000e+00  -4.730e+00   0.000e+00   0.000e+00   1.362e-02   6.145e-02   3.800e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.542e-01   0.000e+00   0.000e+00   1.407e-02   2.450e-04   1.482e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.275e-01   1.628e-02   0.000e+00   1.021e-02   1.051e-03   2.657e-03   0.000e+00
     584.400   5.000e+00   1.700e+01  -4.456e+00   0.000e+00   0.000e+00   1.021e-02  -3.394e-06   2.158e-03   0.000e+00
           -   1.000e+00   8.000e+00  -1.409e+00   0.000e+00   0.000e+00   5.429e-01   9.647e-02   3.360e-01   0.000e+00
           -   2.000e+00   4.000e+00   1.384e+01   0.000e+00   0.000e+00   5.865e-03   9.982e-02   6.015e-04   0.000e+00
           -   3.000e+00   4.000e+00  -5.745e-03   0.000e+00   0.000e+00   2.439e-02   5.709e-02   8.055e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.830e-01   0.000e+00   0.000e+00   4.583e-03  -4.470e-10   7.980e-06   0.000e+00
           -   5.000e+00   4.000e+00  -3.158e-04   0.000e+00   0.000e+00   4.574e-03   2.974e-03   2.411e-06   0.000e+00
     585.900   1.500e+00   2.500e+01  -1.330e+00   0.000e+00   0.000e+00   4.574e-03   1.057e-06   1.913e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.188e+00   0.000e+00   0.000e+00   4.579e-03  -1.580e-06   1.591e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.859e-01   4.421e-02   0.000e+00   4.559e-03   5.226e-08   1.091e-03   0.000e+00
     588.150   2.250e+00   9.000e+00  -2.107e+00   0.000e+00   0.000e+00   4.559e-03   1.539e-06   1.749e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.159e+00   0.000e+00   0.000e+00   1.382e-05   6.100e-02   3.731e-02   0.000e+00
           -   2.000e+00   5.000e+00   5.692e-01   0.000e+00   0.000e+00   1.002e-05  -8.420e-08   1.002e-02   0.000e+00
     592.650   4.500e+00   1.200e+01  -4.054e+00   0.000e+00   0.000e+00   1.002e-05   3.217e-06   1.944e-03   0.000e+00
           -   1.000e+00   8.000e+00  -4.621e+00   0.000e+00   0.000e+00   1.725e-02   6.461e-02   3.940e-02   0.000e+00
           -   2.000e+00   9.000e+00   1.565e+00   0.000e+00   0.000e+00   9.698e-06   2.176e-04   3.207e-03   0.000e+00
           -   3.000e+00   4.000e+00  -3.715e-02   0.000e+00   0.000e+00   6.928e-06   8.708e-02   9.059e-02   0.000e+00
           -   4.000e+00   5.000e+00   7.888e-01   2.069e-03   0.000e+00   6.836e-06   7.039e-02   6.535e-02   0.000e+00
           -   5.000e+00   2.000e+00  -3.884e-03   1.136e-04   0.000e+00   7.112e-06   6.315e-08   9.179e-03   0.000e+00
           -   6.000e+00   4.000e+00   1.295e-01   2.164e-04   0.000e+00   6.853e-06   4.234e-03   4.862e-03   0.000e+00
     597.650   5.000e+00   3.200e+01  -4.487e+00   0.000e+00   0.000e+00   6.853e-06  -3.477e-06   3.775e-03   0.000e+00
           -   1.000e+00   7.000e+00  -4.645e+00   0.000e+00   0.000e+00  -6.516e-09   3.648e-06   3.697e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.948e-01   0.000e+00   0.000e+00   2.089e-07   2.327e-04   1.347e-02   0.000e+00
           -   3.000e+00   4.000e+00   8.795e-03   4.701e-03   0.000e+00   5.055e-10   4.772e-04   5.689e-03   0.000e+00
     602.650   5.000e+00   1.600e+01  -4.554e+00   0.000e+00   0.000e+00   5.055e-10  -3.549e-06   3.404e-03   0.000e+00
           -   1.000e+00   5.000e+00  -1.399e+00   0.000e+00   0.000e+00  -5.977e-10   1.115e-06   1.146e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.624e-01   2.112e-02   0.000e+00   3.127e-06   5.219e-05   4.619e-04   0.000e+00
     604.150   1.500e+00   9.000e+00  -1.377e+00   0.000e+00   0.000e+00   3.127e-06   1.098e-06   1.013e-03   0.000e+00
           -   1.000e+00   6.000e+00  -2.822e+00   0.000e+00   0.000e+00  -2.408e-09   2.158e-06   2.155e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.060e-01   0.000e+00   0.000e+00   3.472e-08   1.872e-05   2.244e-03   0.000e+00
     607.150   3.000e+00   1.100e+01  -2.766e+00   0.000e+00   0.000e+00   3.472e-08   2.136e-06   2.078e-03   0.000e+00
           -   1.000e+00   6.000e+00  -4.862e+00   0.000e+00   0.000e+00  -7.045e-09   7.247e-02   4.309e-02   0.000e+00
           -   2.000e+00   1.500e+01   2.067e+00   8.404e-03   0.000e+00   2.423e-08   1.846e-04   3.829e-03   0.000e+00
           -   3.000e+00   4.000e+00  -1.808e-02   7.618e-03   0.000e+00  -4.157e-13   7.620e-02   7.687e-02   0.000e+00
           -   4.000e+00   8.000e+00   2.265e-01   4.116e-03   0.000e+00   1.696e-02   1.534e-02   1.202e-02   0.000e+00
           -   5.000e+00   3.000e+00   3.282e-01   1.842e-03   0.000e+00   1.023e-02   3.622e-03   2.009e-05   0.000e+00
     612.150   5.000e+00   3.600e+01  -4.609e+00   0.000e+00   0.000e+00   1.023e-02   3.579e-06   3.544e-03   0.000e+00
           -   1.000e+00   5.000e+00  -1.494e+00   0.000e+00   0.000e+00  -6.125e-10  -1.088e-06   1.101e-02   0.000e+00
           -   2.000e+00   2.000e+00   2.252e-01   8.912e-03   0.000e+00   1.038e-02   7.848e-03   4.947e-03   0.000e+00
     613.650   1.500e+00   7.000e+00  -1.405e+00   0.000e+00   0.000e+00   1.038e-02  -1.081e-06   1.068e-03   0.000e+00
           -   1.000e+00   6.000e+00  -2.873e+00   0.000e+00   0.000e+00  -2.497e-09   3.595e-02   2.104e-02   0.000e+00
           -   2.000e+00   1.000e+01   7.192e-02   6.311e-03   0.000e+00   1.768e-01   4.605e-08   1.150e-01   0.000e+00
           -   3.000e+00   6.000e+00   1.255e+00   4.611e-03   0.000e+00   4.067e-02   9.481e-05   5.461e-05   0.000e+00
           -   4.000e+00   6.000e+00   1.149e+00   1.797e-03   0.000e+00   1.199e-02   1.984e-02   2.181e-05   0.000e+00
           -   5.000e+00   3.000e+00   5.518e-01   3.722e-04   0.000e+00   1.029e-02   2.816e-02   2.024e-01   0.000e+00
           -   6.000e+00   5.000e+00   3.180e-01   2.186e-04   0.000e+00   1.013e-02   4.315e-06   2.028e-06   0.000e+00
           -   7.000e+00   3.000e+00   1.340e-01   9.353e-07   0.000e+00   1.011e-02   3.238e-03   1.344e-08   0.000e+00
     616.650   3.000e+00   3.900e+01  -2.790e+00   0.000e+00   0.000e+00   1.011e-02   2.158e-06   2.142e-03   0.000e+00
           -   1.000e+00   5.000e+00  -1.280e+00   0.000e+00   0.000e+00   1.000e-02   1.022e-06   9.238e-03   0.000e+00
           -   2.000e+00   4.000e+00   1.616e-01   3.270e-02   0.000e+00   8.629e-03   2.660e-05   5.151e-04   0.000e+00
     618.000   1.350e+00   9.000e+00  -1.266e+00   0.000e+00   0.000e+00   8.629e-03   1.005e-06   9.630e-04   0.000e+00
           -   1.000e+00   6.000e+00  -2.595e+00   0.000e+00   0.000e+00   8.639e-03   3.088e-02   1.763e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.501e-01   2.240e-02   0.000e+00   7.651e-03   3.065e-05   1.258e-03   0.000e+00
     620.700   2.700e+00   1.100e+01  -2.542e+00   0.000e+00   0.000e+00   7.651e-03   2.012e-06   9.633e-04   0.000e+00
           -   1.000e+00   7.000e+00  -4.864e+00   0.000e+00   0.000e+00   1.672e-05   3.698e-06   2.267e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.030e-01   4.964e-02   0.000e+00   1.347e-05   8.805e-02   9.092e-02   0.000e+00
           -   3.000e+00   5.000e+00   3.003e-01   2.824e-02   0.000e+00   2.779e-07   2.014e-02   1.823e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.201e-02   8.662e-03   0.000e+00   8.568e-11   5.033e-03   2.424e-05   0.000e+00
     625.700   5.000e+00   2.000e+01  -4.747e+00   0.000e+00   0.000e+00   8.568e-11   3.634e-06   3.366e-03   0.000e+00
           -   1.000e+00   6.000e+00  -5.089e+00   0.000e+00   0.000e+00  -7.316e-09   5.002e-02   2.684e-02   0.000e+00
           -   2.000e+00   5.000e+00   5.458e-01   9.881e-03   0.000e+00   2.607e-08   3.689e-04   4.681e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.785e-01   2.973e-02   0.000e+00   4.159e-09   2.403e-03   1.087e-04   0.000e+00
     630.700   5.000e+00   1.700e+01  -4.875e+00   0.000e+00   0.000e+00   4.159e-09  -3.671e-06   3.702e-03   0.000e+00
           -   1.000e+00   6.000e+00  -5.414e+00   0.000e+00   0.000e+00  -7.735e-09   4.224e-02   2.252e-02   0.000e+00
           -   2.000e+00   5.000e+00   6.541e-01   6.981e-02   0.000e+00   3.796e-05   9.473e-05   3.788e-04   0.000e+00
     635.700   5.000e+00   1.100e+01  -5.216e+00   0.000e+00   0.000e+00   3.796e-05   3.847e-06   3.680e-03   0.000e+00
           -   1.000e+00   6.000e+00  -5.540e+00   0.000e+00   0.000e+00   2.518e-05   3.459e-02   2.209e-02   0.000e+00
           -   2.000e+00   5.000e+00   8.223e-01   6.343e-02   0.000e+00   7.458e-05   1.658e-04   3.431e-03   0.000e+00
     640.700   5.000e+00   1.100e+01  -5.308e+00   0.000e+00   0.000e+00   7.458e-05   3.800e-06   3.572e-03   0.000e+00
           -   1.000e+00   8.000e+00  -5.638e+00   0.000e+00   0.000e+00   5.868e-05   4.033e-06   2.279e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.327e-01   2.252e-02   0.000e+00   5.577e-05   8.323e-05   3.987e-03   0.000e+00
     645.700   5.000e+00   1.400e+01  -5.462e+00   0.000e+00   0.000e+00   5.577e-05   3.942e-06  -1.057e-04   0.000e+00
           -   1.000e+00   6.000e+00  -5.733e+00   0.000e+00   0.000e+00   9.399e-05   4.161e-06   2.258e-02   0.000e+00
           -   2.000e+00   8.000e+00   5.004e-01   1.197e-03   0.000e+00   9.087e-05   6.055e-05   4.485e-03   0.000e+00
     650.700   5.000e+00   1.400e+01  -5.602e+00   0.000e+00   0.000e+00   9.087e-05   4.052e-06  -1.087e-04   0.000e+00
           -   1.000e+00   6.000e+00  -5.901e+00   0.000e+00   0.000e+00   1.275e-04  -4.221e-06   2.204e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.895e-01   5.148e-02   0.000e+00   2.598e-03   1.500e-07   3.738e-03   0.000e+00
     655.700   5.000e+00   1.300e+01  -5.729e+00   0.000e+00   0.000e+00   2.598e-03   4.109e-06  -1.102e-04   0.000e+00
           -   1.000e+00   6.000e+00  -5.967e+00   0.000e+00   0.000e+00   1.589e-04  -4.271e-06   2.265e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.795e-01   1.104e-02   0.000e+00   5.503e-03   1.652e-07   3.586e-03   0.000e+00
     660.700   5.000e+00   1.400e+01  -5.758e+00   0.000e+00   0.000e+00   5.503e-03   4.185e-06   1.540e-03   0.000e+00
           -   1.000e+00   8.000e+00  -5.963e+00   0.000e+00   0.000e+00   1.895e-04  -4.320e-06   2.164e-02   0.000e+00
           -   2.000e+00   8.000e+00   3.864e-01   3.519e-02   0.000e+00   7.432e-03   1.341e-07   4.602e-03   0.000e+00
     665.700   5.000e+00   1.600e+01  -5.776e+00   0.000e+00   0.000e+00   7.432e-03   4.268e-06   1.397e-03   0.000e+00
           -   1.000e+00   1.100e+01  -6.000e+00   0.000e+00   0.000e+00   6.074e-03  -4.344e-06   2.255e-02   0.000e+00
           -   2.000e+00   5.000e+00   9.703e-01   1.707e-02   0.000e+00   5.249e-03   1.285e-07   1.754e-06   0.000e+00
           -   3.000e+00   7.000e+00   3.524e-02   1.705e-02   0.000e+00   1.260e-02   3.937e-04   4.174e-02   0.000e+00
           -   4.000e+00   9.000e+00   6.156e-01   5.919e-03   0.000e+00   4.187e-03   5.502e-05   7.234e-04   0.000e+00
           -   5.000e+00   6.000e+00   4.845e-03   3.297e-03   0.000e+00   6.274e-03   1.578e-02   7.151e-04   0.000e+00
           -   6.000e+00   3.000e+00   1.065e+00   1.217e-03   0.000e+00   2.960e-03   4.486e-04   3.417e-02   0.000e+00
           -   7.000e+00   1.100e+01   4.007e-01   0.000e+00   0.000e+00   2.445e-09   1.568e-02   2.631e-05   0.000e+00
           -   8.000e+00   7.000e+00   3.740e-03   1.230e-03   0.000e+00   7.352e-03   6.725e-06   5.569e-03   0.000e+00
     670.700   5.000e+00   5.900e+01  -5.758e+00   0.000e+00   0.000e+00   7.352e-03   4.192e-06   1.842e-03   0.000e+00
           -   1.000e+00   6.000e+00  -6.067e+00   0.000e+00   0.000e+00  -9.895e-09   4.383e-06   2.180e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.408e-01   5.722e-02   0.000e+00   1.715e-03   1.569e-07   3.010e-03   0.000e+00
           -   3.000e+00   5.000e+00   1.162e+00   1.668e-02   0.000e+00   4.932e-03   3.414e-04   4.824e-02   0.000e+00
           -   4.000e+00   3.000e+00   7.136e-01   3.577e-03   0.000e+00  -7.445e-14   1.763e-02   2.987e-05   0.000e+00
           -   5.000e+00   2.000e+00   8.715e-02   1.308e-03   0.000e+00   1.741e-09   3.459e-02   1.579e-02   0.000e+00
           -   6.000e+00   4.000e+00   4.009e-03   1.337e-03   0.000e+00   2.297e-10   1.211e-02   3.989e-06   0.000e+00
     675.700   5.000e+00   2.600e+01  -5.805e+00   0.000e+00   0.000e+00   2.297e-10  -4.239e-06   1.031e-03   0.000e+00
           -   1.000e+00   6.000e+00  -6.104e+00   0.000e+00   0.000e+00  -1.000e-08   4.405e-06   2.230e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.062e-01   0.000e+00   0.000e+00   2.139e-05   1.858e-03   2.129e-03   0.000e+00
     680.700   5.000e+00   1.100e+01  -5.888e+00   0.000e+00   0.000e+00   2.139e-05   4.408e-06  -1.162e-04   0.000e+00
           -   1.000e+00   6.000e+00  -6.138e+00   0.000e+00   0.000e+00   2.444e-06   4.431e-06   2.209e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.279e-01   3.660e-02   0.000e+00   1.164e-07   5.892e-05   2.757e-03   0.000e+00
     685.700   5.000e+00   1.100e+01  -5.906e+00   0.000e+00   0.000e+00   1.164e-07  -4.318e-06  -1.166e-04   0.000e+00
           -   1.000e+00   6.000e+00  -6.166e+00   0.000e+00   0.000e+00   2.604e-06   4.557e-06   2.222e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.192e-01   6.317e-02   0.000e+00   7.261e-05   3.958e-05   3.814e-03   0.000e+00
     690.700   5.000e+00   1.200e+01  -5.895e+00   0.000e+00   0.000e+00   7.261e-05   4.334e-06  -1.170e-04   0.000e+00
           -   1.000e+00   6.000e+00  -6.174e+00   0.000e+00   0.000e+00   2.671e-06   4.570e-06   2.137e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.572e-01   4.077e-02   0.000e+00   1.159e-02   1.618e-07   8.713e-03   0.000e+00
     695.700   5.000e+00   1.300e+01  -5.948e+00   0.000e+00   0.000e+00   1.159e-02  -4.374e-06  -1.181e-04   0.000e+00
           -   1.000e+00   7.000e+00  -6.145e+00   0.000e+00   0.000e+00   2.334e-06   4.564e-06   2.211e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.343e-01   0.000e+00   0.000e+00  -7.773e-12   4.945e-05   3.495e-03   0.000e+00
           -   3.000e+00   6.000e+00   6.163e-02   1.886e-02   0.000e+00   9.920e-05   1.214e-03   1.288e-03   0.000e+00
     700.700   5.000e+00   1.800e+01  -5.934e+00   0.000e+00   0.000e+00   9.920e-05   4.491e-06  -1.186e-04   0.000e+00
           -   1.000e+00   6.000e+00  -6.288e+00   0.000e+00   0.000e+00   4.981e-03   4.668e-06   2.161e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.047e-01   1.192e-01   0.000e+00   1.068e-07   2.149e-07   3.452e-03   0.000e+00
     705.700   5.000e+00   1.200e+01  -5.995e+00   0.000e+00   0.000e+00   1.068e-07  -4.420e-06  -1.193e-04   0.000e+00
           -   1.000e+00   6.000e+00  -6.298e+00   0.000e+00   0.000e+00  -1.099e-08   4.688e-06   2.187e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.190e-01   1.514e-01   0.000e+00   2.107e-07   1.127e-03   3.897e-03   0.000e+00
     710.700   5.000e+00   1.200e+01  -6.001e+00   0.000e+00   0.000e+00   2.107e-07   4.538e-06  -1.198e-04   0.000e+00
           -   1.000e+00   6.000e+00  -6.281e+00   0.000e+00   0.000e+00   1.595e-06   4.684e-06   2.176e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.829e-01   8.685e-02   0.000e+00   3.108e-07   1.884e-02   8.999e-03   0.000e+00
           -   3.000e+00   5.000e+00   7.290e-02   2.701e-02   0.000e+00   2.249e-08   8.893e-03   7.440e-04   0.000e+00
     715.700   5.000e+00   1.600e+01  -6.017e+00   0.000e+00   0.000e+00   2.249e-08   4.546e-06  -1.202e-04   0.000e+00
           -   1.000e+00   6.000e+00  -5.391e+00   0.000e+00   0.000e+00   1.338e-06   3.948e-06   1.835e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.589e-01   6.689e-02   0.000e+00   4.380e-06   2.584e-05   2.627e-03   0.000e+00
     720.000   4.300e+00   1.200e+01  -5.203e+00   0.000e+00   0.000e+00   4.380e-06   3.848e-06  -1.038e-04   0.000e+00
           -   1.000e+00   6.000e+00  -6.334e+00   0.000e+00   0.000e+00   2.074e-06   4.711e-06   2.169e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.898e-01   1.025e-01   0.000e+00   6.500e-07   7.290e-03   3.504e-03   0.000e+00
